DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
27219729788,254016280,COMIDAS VERICO,11,CIUDAD AUTONOMA BUEN,-584.262.478,-345.832.994,PANADERIAS-CONFITERIAS,75712
30717565572,254158020,EXPOGRAFIKA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MAQUINAS PARA OFICINAS / INDUSTRIALES,51862
30717602273,824466176,JUCRIAGRO SA,11,BUENOS AIRES,-583.815.591,-346.036.844,VARIOS (incluye Salto),33070
30717656438,254108582,OY VEY,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,33083
30717730603,254082717,HUACHO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,76089
27226393116,254241541,BIEN PORTENO CAFE STORE,11,CAPITAL FEDERAL,-584.216.657,-345.867.327,BAZAR,75712
33708452039,521018988,TOYODAIH,11,Liniers,-585.163.537,-346.328.554,REPUESTOS/ACCESORIOS AUTOS,61529
30717908828,254176940,MOOI CUBA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,41978
30717936589,316023943,LA MODERNA DE LUGANO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,51862
30717963845,824226432,SWORDFISH TECHNOLOGY SA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,VARIOS (incluye Salto),33083
30717977951,824080528,DOC BROWN SRL,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,51862
27230754069,254010914,PISTABU,11,PALERMO,-584.153.295,-345.857.929,MODAS BEBES Y NINOS-FUTURA MAMA,75712
27264700782,237034072,ALMACEN DE SONRISAS 20,11,Caballito,-584.418.823,-346.208.524,MODA FEMENINA,57585
27234743851,254047535,VILLAREAL HERRERA SILVIA,11,Palermo,-584.223.024,-345.832.184,MODA FEMENINA,75712
20235623839,254229860,MR POLLO,11,CENTRO,-584.418.687,-346.208.488,VARIOS (incluye Salto),57585
27244153939,824456665,AMBAR CAFE,11,BUENOS AIRES,-584.069.401,-345.808.139,FAST FOOD,33713
27257647515,254109183,1810 COCINA REGIONAL,11,Palermo,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,73393
30718222881,521040845,FERNANDO 1,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODAS BEBES Y NINOS-FUTURA MAMA,51862
27258245127,824069840,ALMACEN SALVATORE,11,Palermo,-58.414.353,-34.580.676,HIPERMERCADOS Y SUPERMERCADOS,75712
30718297172,824275561,SODA PIZZA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,FAST FOOD,33070
27261340386,824431650,FLAKS NOELIA,11,CIUDAD AUTONOMA BUEN,-584.016.809,-346.048.805,FARMACIAS,33713
30718318110,254157255,SR CAMPO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,51862
27262583703,254290018,OPTICA CITI LENT,11,PALERMO/RECOLETA,-584.108.935,-345.874.582,OPTICA,33713
27266600998,254142031,COQUITOS,11,CIUDAD AUTONOMA BUEN,-584.163.432,-345.845.365,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
30718847156,254299568,MEAT # GRILL,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,33083
27181118089,521019571,LISANDRO CARNICERIA,11,Liniers,-58.521.376,-346.395.247,HIPERMERCADOS Y SUPERMERCADOS,61529
33604478109,254252410,RICALE VIAJES,11,Retiro,-583.793.342,-345.979.418,AGENCIAS DE VIAJES,76089
27268733715,254304193,LUMOS BAKERY,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
33716465379,529065205,NIFTY,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,CENTROS DE ESTETICA.,51862
33717085219,234006840,ANGELATTO,11,Barracas,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,33648
33717436879,824005863,DBI GROUP,11,BUENOS AIRES,-583.793.342,-345.979.418,ELECTRONICA,76089
27274257356,254067787,QR PALERMO MEDICINA,11,CAPITAL FEDERAL,-584.149.959,-345.857.909,SPA,73393
27276059985,254263054,BOTANE,11,CAPITAL FEDERAL,-584.053.416,-345.929.402,FARMACIAS,33713
27277440615,254033477,EYELIT,11,CENTRO,-1.194.179.324,36.778.261,LENCERIAS,33713
27278358785,824164641,PINKYLANDIA,11,CIUDAD AUTONOMA BUEN,-584.068.906,-345.820.762,JUGUETERIAS,73393
27279296333,537095782,LORENA CORINA SOLARI,11,VILLA URQUIZA/AGRONO,-583.815.591,-346.036.844,MARROQUINERIAS-CUEROS-PIELES,75712
20078016850,546178825,CASA LELA,11,PACHECO,-587.044.422,-345.508.586,COTILLON,41978
20145084815,254233414,AVES BOCCIA,11,CAPITAL FEDERAL,-584.418.687,-346.208.488,SERVICIOS GASTRONOMICOS PREPAGOS,57585
27929199494,254062067,SUPER XIU RONG LIN,11,Palermo,-584.061.678,-34.599.767,HIPERMERCADOS Y SUPERMERCADOS,75893
27929869872,233055713,SOFIA LUCERO,11,Balvanera,-584.031.057,-346.054.303,MODA FEMENINA,41198
20264277516,824419415,LA BOUTIQUE DE LAS VERDURAS,11,CIUDAD AUTONOMA BUEN,-584.418.687,-346.208.488,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
23118048709,825308835,"PELEGRI, ADOLFO OSMAR",11,SAN ISIDRO,-58.509.028,-34.469.654,FERRETERIAS.,41978
23363601464,824016665,FLY INDUMENTARIA DANZA,11,CIUDAD AUTONOMA BUEN,-583.750.298,-345.966.836,LENCERIAS,33083
27062485782,243009737,REYNALDO 1,11,CAPITAL FEDERAL,-584.593.282,-346.288.927,MODAS BEBES Y NINOS-FUTURA MAMA,33648
27284649791,824429648,ELE MARKET,11,BUENOS AIRES,-584.232.323,-345.776.744,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
27253451292,824451102,CUCINA DI MARE,11,BUENOS AIRES,-58.441.112,-346.212.889,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
27956283421,243070586,BLANQUERIA CHAFLOQUE,11,CIUDAD AUTONOMA BUEN,-584.715.313,-34.626.888,ASISTENCIA AL HOGAR,51862
30504568772,824397882,BODEGAS SAN HUMBERTO SA,11,San Nicolas,-58.380.381,-345.986.374,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
27205761026,824040726,VTECH GAMING,11,CIUDAD AUTONOMA BUEN,-584.418.823,-346.208.524,MAQUINAS PARA OFICINAS / INDUSTRIALES,57585
20110295287,521019390,CONFITERIA Y PANADERIA SAN FRA,11,Liniers,-585.208.861,-346.398.467,PANADERIAS-CONFITERIAS,61529
30716307227,824216771,DEPI ESTHETIC,11,Caballito,-584.419.817,-34.620.575,CENTROS DE ESTETICA.,57585
20320908184,237025467,BLACK,11,CABALLITO,-584.423.154,-34.621.239,MODA MASCULINAS,57585
30718670582,824482821,DORIGEN,11,BUENOS AIRES,-58.380.381,-345.986.374,CARNICERIAS-VERDULERIAS,76089
27295440460,555072342,PEKKEN MUEBLES INFANTILES,11,CAPITAL FEDERAL,-584.175.298,-346.097.062,REGALOS. ARTESANIAS.,57585
20233376222,237037770,TENDENCIAS URBANAS,11,Caballito,-584.425.129,-34.621.334,PELUQUERIAS.,57585
30709618314,237007401,AREA COCOT PRIMERA JUNTA,11,CABALLITO,-584.427.297,-346.209.304,LENCERIAS,57585
20929328206,254236174,MISTICA,11,CAPITAL FEDERAL,-58.442.771,-346.209.099,BARES-PIZZERIAS-LOMITERIAS,57585
20347054276,254303880,WONA,11,CAPITAL FEDERAL,-584.430.841,-346.213.295,MODA INFORMAL,57585
30718759125,824453839,HAVANNA CABALLITO,11,CEL,-58.445.129,-34.621.897,BARES-PIZZERIAS-LOMITERIAS,57585
20273008455,254310088,SOLO CUOTAS,11,CAPITAL FEDERAL,-583.777.114,-346.073.451,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
27934704431,824459460,DIETETICA ONCE,11,CIUDAD AUTONOMA BUEN,-584.115.367,-346.050.908,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
27938840682,824261054,GAVIOTA TRAVEL,11,CIUDAD AUTONOMA BUEN,-583.978.181,-346.046.303,AGENCIAS DE VIAJES,41198
27938930258,521042678,FUXIA KISS,11,Villa Crespo,-585.275.416,-346.399.968,MODA INFORMAL,76442
27939042836,233052705,MICAELA,11,Balvanera,-584.062.458,-346.087.421,MODA FEMENINA,75893
27940460897,254306859,MARIELA GARCIA,11,CAPITAL FEDERAL,-583.992.344,-346.044.984,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
20927889588,824466078,WALT SCORPION,11,CIUDAD AUTONOMA BUEN,-584.720.697,-346.274.748,MODA FEMENINA,33083
23168954719,251011138,CASIO MAIPU 36,11,Monserrat,-583.766.286,-346.076.635,JOYERIAS. RELOJERIAS.,33070
27222857304,824160205,VITALCER,11,CIUDAD AUTONOMA BUEN,-584.477.383,-34.622.965,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
20229815424,233079483,CENTER STAR,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
27286405598,254305809,MOA ESTUDIO,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,INMOBILIARIAS,75712
27386157869,243025567,MINO CAMILA VERONICA,11,Flores,-584.591.401,-3.462.933,FAST FOOD,33648
27404961174,825027400,SUSYS NAILS INSUMOS,11,EL TALAR,-586.425.565,-344.544.097,FARMACIAS,74037
27408514938,824461804,LULE STORE,11,BUENOS AIRES,-584.724.931,-346.285.228,ASISTENCIA PROFESIONAL,51862
30712522034,237017263,VETERINARIA HONORIO SRL,11,Caballito,-584.402.265,-346.155.832,VETERINARIAS.,56672
30682496785,262009234,MSC CRUCEROS,11,Retiro,-583.755.022,-345.965.853,AGENCIAS DE VIAJES,76089
30715422626,243041078,EL GALPON,11,CIUDADAUTONOMA DE BU,-584.721.135,-346.275.699,BARES-PIZZERIAS-LOMITERIAS,33648
27286598736,233063949,MAGNOLIA MARKET,11,CIUDAD AUTONOMA BUEN,-584.089.446,-345.945.297,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
27287038831,254068486,TOMASSO,11,Palermo,-584.251.582,-345.791.075,FAST FOOD,75712
27292460355,824479808,TECNO,11,CIUDAD AUTONOMA BUEN,-584.188.578,-345.902.935,INDUMENTARIA DEPORTIVA,73393
27940749722,234003037,LIRO,11,CIUDAD AUTONOMA BUEN,-584.148.614,-346.047.966,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
20167670424,237063983,ASO FCIA ASAMBLEA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FARMACIAS,56672
30715842900,254223193,GEFHAR,11,CAPITAL FEDERAL,-58.433.292,-346.120.659,BARES-PIZZERIAS-LOMITERIAS,56672
27110081575,555054078,HELADERIA BLANCANIEVES,11,Capital Federal,-584.093.604,-345.823.307,PANADERIAS-CONFITERIAS,41978
27296759045,233063872,DORAL CENTER,11,CAPITAL FEDERAL,-584.103.068,-345.887.098,CENTROS DE ESTETICA.,33713
27956406922,824485510,RIRO CLOTHING,11,CIUDAD,-584.725.455,-346.284.159,MODAS BEBES Y NINOS-FUTURA MAMA,51862
30714802115,251026852,BZ GROUP SA,11,CIUDAD AUTONOMA BUEN,-583.746.875,-346.078.486,SISTEMA DE SEGURIDAD,76089
27302770498,237025064,PEINARTE,11,CABALLITO,-584.423.213,-346.195.911,PELUQUERIAS.,73393
30718450906,824456640,SIA Y ASOCIADOS,11,AAS,-58.368.436,-3.460.296,TRANSPORTE DE CARGAS-FLETES,33083
30718460243,824471862,CALABRIA DI COMO,11,BUENOS AIRES,-583.782.855,-345.971.444,ASISTENCIA AL HOGAR,33083
27304018157,254068454,PAINT ME PELUQUERIA,11,Palermo,-584.134.562,-345.860.521,PELUQUERIAS.,33713
27305570740,254284950,LA CARAMELERA,11,CAPITAL FEDERAL,-584.053.718,-345.918.843,MODA INFORMAL,73393
20274973510,286076470,ZEN MARKET,11,Munro,-583.821.099,-346.033.381,HIPERMERCADOS Y SUPERMERCADOS,41978
27940833413,254294629,LA DESPENSA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,75893
20296118266,286063905,OPTICA PUNTO VISUAL,11,SAN ISIDRO,-583.821.099,-346.033.381,FOTOGRAFIA-FILMACIONES,41978
27219208656,521000420,LA HOMEOPATICA DE LINIERS,11,LINIERS,-585.212.424,-346.415.082,FARMACIAS,61529
27421495284,824470687,CAMILA SANTIN,11,BUENOS AIRES,-583.733.169,-345.966.627,MODA FEMENINA,33083
27306777721,254196547,LA CASA DEL MAGO NINO,11,CAPITAL FEDERAL,-584.198.994,-34.585.918,BARES-PIZZERIAS-LOMITERIAS,75712
30712020217,824212374,RVST SA,11,San Miguel,-584.208.714,-345.886.404,PINTURERIAS,74037
30715211862,824466190,PAINTTEC,11,CIUDAD AUTONOMA BUEN,-583.786.356,-345.971.394,PINTURERIAS,33083
30715259083,824077197,HERRAMIENTAS EQUUS,11,CIUDAD AUTONOMA BUEN,-58.374.209,-345.964.646,FERRETERIAS.,33648
30715361872,254212853,TANTA,11,CAPITAL FEDERAL,-583.788.491,-345.972.278,RESTAURANTES-PARRILLAS,33083
30718669452,824343625,SIETE PASTAS CABALLITO,11,CIUDAD AUTONOMA BUEN,-584.331.645,-34.612.411,HIPERMERCADOS Y SUPERMERCADOS,56672
30716686953,824319130,PARKING RECONQUISTA,11,CIUDAD AUTONOMA BUEN,-583.733.169,-345.966.627,VARIOS (incluye Salto),33083
30717620603,824469061,LA CICOGNA,11,CIUDAD AUTONOMA DE B,-584.331.613,-346.121.469,VARIOS (incluye Salto),51862
30718607805,254235885,MIAMI WINE,11,CIUDAD AUTONOMA BUEN,-58.379.725,-345.977.931,BARES-PIZZERIAS-LOMITERIAS,76089
27312954546,824452440,NEGA VELAS Y AROMAS,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,BAZAR,33713
33718819909,824470375,PROL BIENES RAICES,11,CIUDAD AUTONOMA DE B,-584.331.613,-346.121.469,INMOBILIARIAS,51862
20105693932,537037620,EL ENCUENTRO,11,CENTRO,-584.023.157,-346.033.289,RESTAURANTES-PARRILLAS,32367
20124645957,824470441,JOSE EDUARDO,11,CIUDAD AUTONOMA DE B,-583.821.215,-346.036.739,ZAPATILLERIAS,51862
20208915917,254310760,VETERINARIA SANTA ELENA,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,VETERINARIAS.,51862
20245881380,824483864,DOMB BARBARA DOMB EZEQUIEL SH,11,BUENOS AIRES,-583.821.215,-346.036.739,ASISTENCIA PROFESIONAL,51862
27942085163,233043092,J & E,11,Balvanera,-584.035.841,-346.077.064,MARROQUINERIAS-CUEROS-PIELES,75893
27944616883,233067990,CHOLO CON CHE 2,11,Capital Federal,-584.089.446,-345.945.297,RESTAURANTES-PARRILLAS,75893
27945040780,254259076,VERDULERIA SAMI,11,CIUDAD AUTONOMA BUEN,-584.191.732,-345.998.092,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
27946141297,254277112,EL JEVI,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,LIBRERIAS,76442
27946537107,233038943,IRIS,11,Balvanera,-584.008.407,-346.046.568,MODA FEMENINA,75893
27946769865,233038467,NUTRIDIET,11,Balvanera,-584.037.964,-346.036.047,HIPERMERCADOS Y SUPERMERCADOS,41198
27947425361,233052191,LENCERIA EVAROSS,11,Balvanera,-584.044.292,-346.053.796,LENCERIAS,41198
27951320523,254245637,VERDULERIA GLORIA,11,CIUDAD AUTONOMA BUEN,-584.059.719,-34.611.424,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
27955751588,237036791,LA GRAN ESQUINA,11,Balvanera,-584.292.345,-346.165.674,HIPERMERCADOS Y SUPERMERCADOS,41198
27957082012,254128346,ACCESORIOS GENESIS,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,MAQUINAS PARA OFICINAS / INDUSTRIALES,41198
27957703378,254105262,KAILANI,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,COTILLON,75893
27958220028,824180093,PA CHICHIRIVICHE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,76442
27958913945,254099847,VERDULERIA GORRITI,11,CAPITAL FEDERAL,-584.159.997,-345.954.659,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
27959584759,824486833,PANADERIA VENEZOLANA GALIPAN,11,CIUDAD AUTONOMA BUEN,-58.402.737,-34.600.141,PANADERIAS-CONFITERIAS,75893
20297474449,254303190,RAWBIKECUSTOMS,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,ASOCIACIONES DEPORTIVAS-CLUBES,33648
27325677266,824456984,FDL LIMPIEZA,11,BUENOS AIRES,-584.168.178,-345.869.385,FARMACIAS,75712
23940405629,824305194,YAN XIAOGUI,11,LINIERS/VERSALLES/VI,-585.201.721,-346.449.001,HIPERMERCADOS Y SUPERMERCADOS,61529
20445949850,254304000,MAXIKIOSCO,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
30718873483,824485490,PONS HNOS,11,BUENOS AIRES,-585.191.336,-346.326.715,MAQUINAS PARA OFICINAS / INDUSTRIALES,61529
20944681591,824487186,AMI CELL,11,BUENOS AIRES,-583.821.215,-346.036.739,MAQUINAS PARA OFICINAS / INDUSTRIALES,51862
20964110221,254304687,EL TORO TIENDA DE ALFAJORES E DULCE DE L,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,SERVICIOS GASTRONOMICOS PREPAGOS,33083
27241375825,254305939,BYBRUNA,11,BARRIO OBRERO FERROV,-583.821.215,-346.036.739,ZAPATERIAS,41978
27245990281,254304441,TITA,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,RESTAURANTES-PARRILLAS,76089
27328843167,824000858,HUELLITAS DE AMOR TEO,11,CIUDAD AUTONOMA BUEN,-584.143.793,-345.925.302,VETERINARIAS.,73393
27329901322,824453944,PRIMO MIHI,11,DEX,-584.090.069,-345.807.177,MODA FEMENINA,33713
27309143073,254307390,AMO VIVO PATINO,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,INDUMENTARIA DEPORTIVA,51862
20252493965,237064591,OPTICITY,11,CAPITAL FEDERAL,-584.380.856,-346.142.994,FOTOGRAFIA-FILMACIONES,56672
27326932995,254302861,PANADERIA HECHO CON AMOR,11,VILLA CHACABUCO,-583.821.215,-346.036.739,PANADERIAS-CONFITERIAS,32367
27331043015,824481958,ESTETICA FULLONE,11,BUENOS AIRES,-583.821.215,-346.036.739,CENTROS DE ESTETICA.,33648
30717603997,824467383,BA INDUMENTARIA,11,BUENOS AIRES,-584.385.959,-346.146.316,MODA FEMENINA,56672
27369825815,254302360,SAKURA TECNOLOGI,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,AGRUPADOR MULTIRUBROS,51862
27372185053,537129142,HALDA,11,SAN MARTIN #PDO. GRA,-583.821.215,-346.036.739,REGALOS. ARTESANIAS.,32367
27246867947,237053456,CASPER PET STORE,11,CIUDAD AUTONOMA BUEN,-584.398.372,-346.148.137,VETERINARIAS.,56672
27110183866,237001203,DIMAGAME,11,CABALLITO,-584.434.016,-346.162.176,LIBRERIAS,56672
30577346824,254307116,NEW CLOR,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,VARIOS (incluye Salto),51862
30587828193,824471126,ANALISTAS EMPRESARIOS,11,BUENOS AIRES,-583.821.215,-346.036.739,MAQUINAS PARA OFICINAS / INDUSTRIALES,33070
30687233219,254303507,TASKER,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,SERVICIOS GASTRONOMICOS PREPAGOS,51862
30711721858,824469079,SADIP,11,CIUDAD AUTONOMA DE B,-583.821.215,-346.036.739,ASISTENCIA PROFESIONAL,33070
30712450408,254302680,AL CLICK,11,BECCAR,-583.821.215,-346.036.739,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
27331810164,254242430,ZZ LIMPIEZA,11,PALERMO,-584.138.521,-345.919.686,ARTICULOS DE LIMPIEZA.,73393
20342954694,521040194,TIENDA NAT,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,61529
27332205248,254057488,LA ETIQUETA,11,Palermo,-584.070.529,-345.807.713,TINTORERIAS-LAVADEROS,33713
30717217264,824486371,SURACORP,11,BUENOS AIRES,-583.821.215,-346.036.739,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33070
30717525376,824470095,MLM COMERCIO INTERNACIONAL,11,CIUDAD AUTONOMA DE B,-583.821.215,-346.036.739,ASISTENCIA PROFESIONAL,33070
27353212937,233077447,MINI PETS,11,CIUDAD AUTONOMA BUEN,-584.019.676,-345.970.683,VETERINARIAS.,73393
27361532495,254273164,DENISE ANDREA BAHU,11,CAPITAL FEDERAL,-584.112.471,-345.877.255,FERRETERIAS.,33713
30718172930,521040580,PHOENIX GROUP CARS,11,CAPITAL FEDERAL,-585.198.821,-346.395.397,CONCESIONARIA DE AUTOS,61529
27362025139,824336236,JACK ARKIVE,11,CIUDAD AUTONOMA BUEN,-584.226.637,-345.842.015,BAZAR,75712
27366847907,824309840,PATITAS LIMPIAS,11,CIUDAD AUTONOMA BUEN,-584.223.384,-345.774.139,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20174051551,254216013,ALMA MIA ALIMENTOS,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,COMPUTACION - INSUMOS,61529
30718915356,254307474,ROMAGICAL GROUP SAS,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,ARTICULOS DE LIMPIEZA.,33648
27372727204,254296490,UCHIAR,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,INTERNET,75712
20227067811,243023012,MI POLLITO,11,Flores,-58.461.783,-346.345.945,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
27959694597,233059081,CARNICERIA SAN ANTONIO,11,CIUDAD AUTONOMA BUEN,-584.016.259,-346.104.634,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
20304043033,537067260,PINTURERIA AMERICA,11,San Martin,-585.418.395,-345.742.825,PINTURERIAS,32367
27375626824,254298687,SILVESTRE,11,CIUDAD AUTONOMA BUEN,-584.126.631,-345.901.266,MODA FEMENINA,73393
27144664677,237009202,CINELA SONI,11,CIUDAD AUTONOMA BUEN,-584.411.875,-346.217.681,ZAPATERIAS,51862
27386572408,824476912,KITANA,11,BUENOS AIRES,-584.679.282,-346.355.017,ASISTENCIA PROFESIONAL,33648
27383896695,824451296,OLGAESSENTIALS,11,CIUDAD AUTONOMA BUEN,-584.053.416,-345.929.402,MODA FEMENINA,33713
30715551698,824460110,30 COLORES,11,BUENOS AIRES,-583.815.591,-346.036.844,MODA FEMENINA,61529
30715515837,555057191,NATARIA PORTUGUESA,11,Capital Federal,-583.809.382,-345.984.668,PANADERIAS-CONFITERIAS,33083
30718353439,824455401,URBAN GROOVE,11,BUENOS AIRES,-584.730.588,-346.296.291,MODA FEMENINA,51862
33531789879,824242100,PERTICARI,11,CIUDAD AUTONOMA BUEN,-583.754.059,-346.563.222,MATERIALES DE CONSTRUCCION,33648
33560612139,824390420,CASA LOPEZ S A,11,CIUDAD AUTONOMA BUEN,-583.765.801,-345.963.918,MARROQUINERIAS-CUEROS-PIELES,76089
20112864300,286062047,SHILOH,11,Munro,-583.823.934,-346.034.055,MODA FEMENINA,41978
27410735321,233073761,EL IMPERIO DEL MATE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FERRETERIAS.,73393
27230869893,237057188,VETERINARIA ROJAS,11,CAPITAL FEDERAL,-584.468.604,-346.174.391,VETERINARIAS.,56672
27959808339,824049660,PET LISIS,11,CIUDAD AUTONOMA BUEN,-58.425.033,-346.189.653,VETERINARIAS.,75893
27426779965,254304967,VERDULERIA BAUTISTA,11,CAPITAL FEDERAL,-584.039.812,-345.909.933,SERVICIOS GASTRONOMICOS PREPAGOS,73393
27288800699,546128002,FIAMBRERIA Y ALGO MAS,11,San Miguel,-587.117.464,-345.410.216,HIPERMERCADOS Y SUPERMERCADOS,74037
27362286285,546117701,SI ESCOBAR FITNESS GYM,11,San Miguel,-587.117.464,-345.410.216,GIMNASIOS.,74037
27229358648,254221503,VL ACCESORIOS,11,CAPITAL FEDERAL,-584.163.552,-346.082.723,MODA FEMENINA,56672
27926950067,254046706,MARIA,11,Palermo,-58.409.061,-3.459.064,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
30707105425,243004564,CHOCOLATE MODAS,11,FLORES,-58.471.932,-346.263.193,MODA INFORMAL,33648
30710390076,824371106,GENERAL ROCA GNC,11,SAN NICOLAS,-583.767.785,-346.080.769,ESTACION DE SERVICIOS,33070
20470050889,254311610,NIVOLA,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,TIENDAS,61529
33717856339,824462658,RE NOVA,11,AAL,-583.825.459,-346.017.935,BAZAR,33083
30711913641,824290191,TIENDA DE CAFE,11,CIUDAD AUTONOMA BUEN,-58.441.215,-346.089.435,BARES-PIZZERIAS-LOMITERIAS,56672
20951044556,254302599,AJC STUDIO,11,CAPITAL FEDERAL,-584.310.706,-346.088.158,PELUQUERIAS.,56672
27960252190,254234555,PANADERIVA BACCO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,PANADERIAS-CONFITERIAS,75893
27962290650,824121979,A LA MODA 21,11,CIUDAD AUTONOMA BUEN,-584.017.495,-346.048.188,MODA FEMENINA,41198
27962572117,824487220,ROPA DEPORTIVA,11,BUENOS AIRES,-584.059.048,-346.081.856,MODA FEMENINA,75893
27962715899,254240842,URBANO33FOOD,11,CAPITAL FEDERAL,-583.988.339,-345.994.189,RESTAURANTES-PARRILLAS,75893
30519167472,824064334,ABAD TEJIDOS,11,CIUDAD AUTONOMA BUEN,-584.009.648,-346.042.922,MODA FEMENINA,75893
20191271727,254303045,FIAMBRERIA CUYAGUITA,11,CAPITAL FEDERAL,-584.198.343,-345.942.673,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
20330282127,537074485,EL JEFE SERVICOMPRAS,11,San Martin,-58.540.151,-34.582.035,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
27956196944,254185062,PARRILLA BAR,11,CAPITAL FEDERAL,-584.198.685,-345.942.526,RESTAURANTES-PARRILLAS,56672
20951406245,254303340,ENFRUTADOS,11,CAPITAL FEDERAL,-584.733.505,-346.296.554,FAST FOOD,51862
27952649561,254294199,MAXIKIOSCO BERNAL,11,CAPITAL FEDERAL,-584.274.793,-346.218.544,VARIOS (incluye Salto),74753
27928112190,254134680,SUPERMERCADO LO DE CRISTIAN,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20228109755,254210888,JEANS710LOCAL,11,CAPITAL FEDERAL,-584.264.644,-346.217.448,MODA INFORMAL,74753
30551314924,237031663,GARAGE ALBERDI,11,Caballito,-584.298.938,-346.222.072,VARIOS (incluye Salto),74753
30707730915,243030791,JETLAG,11,Flores,-58.473.058,-346.281.645,MODA MASCULINAS,33648
30718145763,237061863,TOMASSO ROSARIO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FAST FOOD,74753
